evaluation_split,model,train_end,train_rows,rows,MAE,RMSE,WAPE_pct,mean_bias,negative_raw_predictions
validation_1,ridge_alpha_0_01,2021-05,8987.000000,550,9309.499645,16171.380808,45.542135,-9008.509974,41
validation_2,ridge_alpha_0_01,2022-05,9537.000000,600,3180.782554,6128.574417,15.441680,234.327904,0
validation_3,ridge_alpha_0_01,2023-05,10137.000000,600,3382.138660,5619.251267,15.976006,494.765428,0
validation_1,ridge_alpha_0_1,2021-05,8987.000000,550,9309.342289,16171.513663,45.541365,-9008.321479,41
validation_2,ridge_alpha_0_1,2022-05,9537.000000,600,3180.922503,6128.844684,15.442360,234.866411,0
validation_3,ridge_alpha_0_1,2023-05,10137.000000,600,3382.180966,5619.338516,15.976206,495.235776,0
validation_1,ridge_alpha_1,2021-05,8987.000000,550,9307.804146,16172.836552,45.533841,-9006.468229,41
validation_2,ridge_alpha_1,2022-05,9537.000000,600,3182.352749,6131.540200,15.449303,240.202301,0
validation_3,ridge_alpha_1,2023-05,10137.000000,600,3382.622871,5620.219423,15.978294,499.898323,0
validation_1,ridge_alpha_10,2021-05,8987.000000,550,9294.927617,16185.481006,45.470848,-8990.566819,40
validation_2,ridge_alpha_10,2022-05,9537.000000,600,3196.986669,6157.718461,15.520346,289.119055,0
validation_3,ridge_alpha_10,2023-05,10137.000000,600,3387.601769,5629.683790,16.001812,542.805994,0
validation_1,ridge_alpha_100,2021-05,8987.000000,550,9238.923520,16267.614098,45.196876,-8909.969202,28
validation_2,ridge_alpha_100,2022-05,9537.000000,600,3326.078800,6355.468356,16.147047,559.442389,0
validation_3,ridge_alpha_100,2023-05,10137.000000,600,3460.461183,5734.153370,16.345974,783.200909,0
validation_1,ridge_alpha_1000,2021-05,8987.000000,550,8977.244654,16693.280157,43.916741,-8434.988323,8
validation_2,ridge_alpha_1000,2022-05,9537.000000,600,4016.544988,7716.733724,19.499039,961.337118,0
validation_3,ridge_alpha_1000,2023-05,10137.000000,600,4233.789191,6935.813235,19.998897,1134.125805,0
validation_1,hgb_raw_02,2021-05,8987.000000,550,10676.954342,19033.034221,52.231732,-10634.851556,0
validation_2,hgb_raw_02,2022-05,9537.000000,600,7927.887733,10734.916713,38.487355,6575.450479,0
validation_3,hgb_raw_02,2023-05,10137.000000,600,3720.712834,6566.000953,17.575309,184.327794,0
validation_1,seasonal_naive_lag_12,not_applicable,,550,9116.563636,16454.667811,44.598291,-8782.887273,0
validation_2,seasonal_naive_lag_12,not_applicable,,600,3071.713333,6094.109335,14.912184,-909.253333,0
validation_3,seasonal_naive_lag_12,not_applicable,,600,3209.141667,5552.102022,15.158831,-571.431667,0
validation_pooled,seasonal_naive_lag_12,expanding_folds,,1750,5018.641714,10411.374392,24.191817,-3267.999429,0
validation_pooled,ridge_alpha_0_01,expanding_folds,,1750,5175.987162,10290.458881,24.950283,-2581.271135,41
validation_pooled,ridge_alpha_0_1,expanding_folds,,1750,5176.000195,10290.596020,24.950346,-2580.866001,41
validation_pooled,ridge_alpha_1,expanding_folds,,1750,5176.158658,10291.964803,24.951110,-2576.855516,41
validation_pooled,ridge_alpha_10,expanding_folds,,1750,5178.836144,10305.335351,24.964016,-2540.375269,40
validation_pooled,ridge_alpha_100,expanding_folds,,1750,5230.475386,10406.396203,25.212938,-2339.941190,28
validation_pooled,ridge_alpha_1000,expanding_folds,,1750,5650.105753,11157.525893,27.235720,-1932.551899,8
validation_pooled,hgb_raw_02,expanding_folds,,1750,7349.420131,12967.024081,35.427081,-1024.743652,0
