territory_id,territory_name,month_id
ES-PROV-02,Albacete,2006-05
ES-PROV-06,Badajoz,2005-04
ES-PROV-06,Badajoz,2005-05
ES-PROV-06,Badajoz,2005-07
ES-PROV-06,Badajoz,2005-10
ES-PROV-06,Badajoz,2005-11
ES-PROV-06,Badajoz,2006-01
ES-PROV-06,Badajoz,2006-06
ES-PROV-13,Ciudad Real,2006-05
